2.094395102393195263e+00	-8.660254037844388186e-01
2.094395102393195263e+00	-8.660254037844390407e-01
2.094395102393195263e+00	-8.660254037844389297e-01
2.094395102393195263e+00	-8.660254037844385966e-01
2.094395102393195263e+00	-8.660254037844384856e-01
2.094395102393195263e+00	-8.660254037844394848e-01
2.094395102393195263e+00	-8.660254037844400399e-01
2.094395102393195263e+00	-8.660254037844397068e-01
2.094395102393195263e+00	-8.660254037844397068e-01
2.094395102393195263e+00	-8.660254037844343777e-01
2.094395102393195263e+00	-8.660254037844374864e-01
2.094395102393195263e+00	-8.660254037844393737e-01
2.094395102393195263e+00	-8.660254037844381525e-01
2.094395102393195263e+00	-8.660254037844395958e-01
2.617993877991494411e+00	-5.000000000000000000e-01
2.617993877991494411e+00	-5.000000000000003331e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000000000e-01
2.617993877991494411e+00	-4.999999999999992228e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-4.999999999999996669e-01
2.617993877991494411e+00	-4.999999999999998890e-01
2.617993877991494411e+00	-4.999999999999992784e-01
2.617993877991494411e+00	-4.999999999999996669e-01
2.617993877991494411e+00	-4.999999999999990008e-01
2.617993877991494411e+00	-5.000000000000005551e-01
2.617993877991494411e+00	-5.000000000000006661e-01
2.617993877991494411e+00	-5.000000000000005551e-01
2.617993877991494411e+00	-5.000000000000011102e-01
2.617993877991494411e+00	-5.000000000000008882e-01
2.617993877991494411e+00	-5.000000000000006661e-01
2.617993877991494411e+00	-5.000000000000004441e-01
2.617993877991494411e+00	-5.000000000000005551e-01
2.617993877991494411e+00	-5.000000000000008882e-01
2.617993877991494411e+00	-5.000000000000008882e-01
2.617993877991494411e+00	-5.000000000000008882e-01
2.617993877991494411e+00	-5.000000000000006661e-01
2.617993877991494411e+00	-5.000000000000008882e-01
2.617993877991494411e+00	-5.000000000000003331e-01
2.617993877991494411e+00	-5.000000000000006661e-01
2.617993877991494411e+00	-5.000000000000006661e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-4.999999999999999445e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000001110e-01
2.617993877991494411e+00	-5.000000000000001110e-01
2.617993877991494411e+00	-5.000000000000006661e-01
2.617993877991494411e+00	-5.000000000000003331e-01
2.617993877991494411e+00	-5.000000000000007772e-01
2.617993877991494411e+00	-5.000000000000002220e-01
2.617993877991494411e+00	-5.000000000000004441e-01
2.617993877991494411e+00	-5.000000000000005551e-01
2.617993877991494411e+00	-4.999999999999996669e-01
2.617993877991494411e+00	-4.999999999999985567e-01
2.617993877991494411e+00	-4.999999999999958367e-01
2.617993877991494411e+00	-5.000000000000004441e-01
2.617993877991494411e+00	-4.999999999999995559e-01
2.617993877991494411e+00	-4.999999999999985012e-01
2.617993877991494411e+00	-5.000000000000029976e-01
2.617993877991494411e+00	-5.000000000000006661e-01
2.617993877991494411e+00	-5.000000000000012212e-01
2.617993877991494411e+00	-4.999999999999997780e-01
3.141592653589793116e+00	1.387778780781445676e-16
3.141592653589793116e+00	-4.718447854656915297e-16
3.141592653589793116e+00	2.775557561562891351e-17
3.141592653589793116e+00	-6.661338147750939243e-16
3.141592653589793116e+00	-2.359223927328457648e-16
3.141592653589793116e+00	-5.828670879282071837e-16
3.141592653589793116e+00	-1.942890293094023946e-16
3.141592653589793116e+00	-3.608224830031758756e-16
3.141592653589793116e+00	-8.881784197001252323e-16
3.141592653589793116e+00	-8.326672684688674053e-17
3.141592653589793116e+00	3.191891195797325054e-16
3.141592653589793116e+00	-3.330669073875469621e-16
3.141592653589793116e+00	-1.526556658859590243e-16
3.141592653589793116e+00	-5.828670879282071837e-16
3.141592653589793116e+00	-3.608224830031758756e-16
3.141592653589793116e+00	-4.163336342344337027e-16
3.141592653589793116e+00	-7.771561172376095783e-16
3.141592653589793116e+00	-2.844946500601963635e-16
3.141592653589793116e+00	9.714451465470119729e-17
3.141592653589793116e+00	1.110223024625156540e-16
3.141592653589793116e+00	-1.082467449009527627e-15
3.141592653589793116e+00	-3.330669073875469621e-16
3.141592653589793116e+00	4.996003610813204432e-16
3.141592653589793116e+00	-3.122502256758252770e-16
3.141592653589793116e+00	-1.942890293094023946e-16
3.141592653589793116e+00	-5.551115123125782702e-16
3.141592653589793116e+00	-8.326672684688674053e-16
3.141592653589793116e+00	-4.996003610813204432e-16
3.141592653589793116e+00	-7.355227538141662080e-16
3.141592653589793116e+00	-4.302114220422481594e-16
3.141592653589793116e+00	3.053113317719180486e-16
3.141592653589793116e+00	1.110223024625156540e-16
3.141592653589793116e+00	-6.106226635438360972e-16
3.141592653589793116e+00	-3.885780586188047891e-16
3.141592653589793116e+00	3.053113317719180486e-16
3.141592653589793116e+00	-2.914335439641035919e-16
3.141592653589793116e+00	1.276756478318930021e-15
3.141592653589793116e+00	9.436895709313830594e-16
3.141592653589793116e+00	5.551115123125782702e-17
3.141592653589793116e+00	1.110223024625156540e-16
3.141592653589793116e+00	3.608224830031758756e-16
3.141592653589793116e+00	-4.996003610813204432e-16
3.141592653589793116e+00	-1.026956297778269800e-15
3.141592653589793116e+00	-1.554312234475219157e-15
3.141592653589793116e+00	-1.165734175856414367e-15
3.141592653589793116e+00	-9.714451465470119729e-16
3.141592653589793116e+00	-5.828670879282071837e-16
3.141592653589793116e+00	-2.359223927328457648e-16
